Tỉnh	Vị trí	Nhiệt độ	Độ ẩm	Tốc độ gió	Áp suất	Ngày giờ	VN_AQI	PM-10	PM-2-5
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	83	2.57	1007	04/07/2021 00:00	51	51	20
Cần Thơ	('10.026977', '105.768249')	26.99	94	2.06	1007	04/07/2021 00:00	25	21	25
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	89	2.57	1006	04/07/2021 01:00	45	45	19
Cần Thơ	('10.026977', '105.768249')	25.36	93	1.46	1007	04/07/2021 01:00	22	19	22
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	94	2.06	1006	05/07/2021 00:00	31	31	19
Cần Thơ	('10.026977', '105.768249')	26.99	89	2.06	1006	05/07/2021 00:00	24	23	24
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	94	1.54	1006	05/07/2021 01:00	34	34	19
Cần Thơ	('10.026977', '105.768249')	25.99	94	2.06	1005	05/07/2021 01:00	19	19	19
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	94	0	1005	05/07/2021 02:00	38	38	18
Cần Thơ	('10.026977', '105.768249')	25.99	94	1.54	1005	05/07/2021 02:00	16	16	14
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	94	1.54	1005	05/07/2021 03:00	44	44	22
Cần Thơ	('10.026977', '105.768249')	26.99	89	1.03	1005	05/07/2021 03:00	14	14	12
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	94	1.54	1005	05/07/2021 04:00	46	46	22
Cần Thơ	('10.026977', '105.768249')	26.99	89	2.06	1005	05/07/2021 04:00	14	14	11
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	94	1.54	1005	05/07/2021 05:00	64	64	38
Cần Thơ	('10.026977', '105.768249')	26.99	89	1.03	1005	05/07/2021 05:00	16	16	13
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	93	0.71	1006	05/07/2021 06:00	57	57	31
Cần Thơ	('10.026977', '105.768249')	26.99	85	2.62	1006	05/07/2021 06:00	19	19	17
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	94	0.51	1006	05/07/2021 07:00	54	54	33
Cần Thơ	('10.026977', '105.768249')	26.99	89	1.54	1006	05/07/2021 07:00	22	22	19
Tp. Hồ Chí Minh	('10.65961', '106.727916')	29.01	94	0.51	1007	05/07/2021 08:00	53	53	33
Cần Thơ	('10.026977', '105.768249')	28.84	76	4.22	1007	05/07/2021 08:00	25	25	20
Tp. Hồ Chí Minh	('10.65961', '106.727916')	30.01	89	1.03	1007	05/07/2021 09:00	40	40	27
Cần Thơ	('10.026977', '105.768249')	29.99	74	3.09	1007	05/07/2021 09:00	22	22	17
Tp. Hồ Chí Minh	('10.65961', '106.727916')	26.01	94	1.03	1006	06/07/2021 00:00	51	51	51
Cần Thơ	('10.026977', '105.768249')	26.1	84	2.37	1005	06/07/2021 00:00	13	13	10
Tp. Hồ Chí Minh	('10.65961', '106.727916')	26.01	94	0.51	1006	06/07/2021 01:00	53	53	44
Cần Thơ	('10.026977', '105.768249')	24.99	100	0.51	1005	06/07/2021 01:00	16	16	14
Tp. Hồ Chí Minh	('10.65961', '106.727916')	26.01	100	0.51	1005	06/07/2021 02:00	50	50	35
Cần Thơ	('10.026977', '105.768249')	24.99	100	0.51	1005	06/07/2021 02:00	16	16	13
Tp. Hồ Chí Minh	('10.65961', '106.727916')	29.01	89	3.09	1006	06/07/2021 08:00	52	52	43
Cần Thơ	('10.026977', '105.768249')	24.99	100	4.63	1007	06/07/2021 08:00	19	19	15
