Tỉnh	Vị trí	Nhiệt độ	Độ ẩm	Tốc độ gió	Áp suất	Ngày giờ	VN_AQI	PM-10	PM-2-5
Nghệ An	('18.675369', '105.690945')	31.6	61	3.18	1004	03/07/2021 08:00	26	26	19
Nghệ An	('18.675369', '105.690945')	33.68	54	4.05	1004	03/07/2021 09:00	23	23	15
Nghệ An	('18.675369', '105.690945')	35.45	47	4.25	1003	03/07/2021 10:00	20	20	11
Nghệ An	('18.675369', '105.690945')	36.47	44	4.75	1002	03/07/2021 11:00	19	19	8
Nghệ An	('18.675369', '105.690945')	36.82	47	4.8	1004	03/07/2021 12:00	17	17	6
Nghệ An	('18.675369', '105.690945')	37.7	41	3.46	1001	03/07/2021 13:00	12	12	4
Nghệ An	('18.675369', '105.690945')	37.63	42	3.5	1000	03/07/2021 14:00	10	10	4
Nghệ An	('18.675369', '105.690945')	36.66	45	3.4	1000	03/07/2021 15:00	11	11	4
Nghệ An	('18.675369', '105.690945')	35.22	50	3.76	999	03/07/2021 16:00	13	13	4
Nghệ An	('18.675369', '105.690945')	33.13	56	3.36	1000	03/07/2021 17:00	16	16	9
Nghệ An	('18.675369', '105.690945')	31.87	56	2.89	1000	03/07/2021 18:00	21	21	10
Nghệ An	('18.675369', '105.690945')	30.91	61	2.16	1002	03/07/2021 19:00	23	23	11
Nghệ An	('18.675369', '105.690945')	30.31	62	2.07	1002	03/07/2021 20:00	25	25	15
Nghệ An	('18.675369', '105.690945')	29.68	62	1.69	1003	03/07/2021 21:00	20	20	13
Nghệ An	('18.675369', '105.690945')	29.26	64	1.6	1003	03/07/2021 22:00	16	16	11
Nghệ An	('18.675369', '105.690945')	28.86	66	1.43	1003	03/07/2021 23:00	13	13	9
Nghệ An	('18.675369', '105.690945')	32.46	58	1.76	1004	04/07/2021 08:00	29	29	17
Nghệ An	('18.675369', '105.690945')	34.26	53	1.13	1004	04/07/2021 09:00	23	23	13
Nghệ An	('18.675369', '105.690945')	35.67	48	0.59	1003	04/07/2021 10:00	18	18	10
Nghệ An	('18.675369', '105.690945')	36.18	46	2.33	1002	04/07/2021 11:00	15	15	8
Nghệ An	('18.675369', '105.690945')	36.23	48	4.06	1002	04/07/2021 12:00	12	12	6
Nghệ An	('18.675369', '105.690945')	35.91	50	4.78	1001	04/07/2021 13:00	9	9	5
Nghệ An	('18.675369', '105.690945')	34.87	55	5.65	1000	04/07/2021 14:00	7	7	5
Nghệ An	('18.675369', '105.690945')	36.88	51	3.29	1000	04/07/2021 15:00	9	9	5
Nghệ An	('18.675369', '105.690945')	32.26	66	5.36	1000	04/07/2021 16:00	10	10	6
Nghệ An	('18.675369', '105.690945')	31.13	73	4.79	1000	04/07/2021 17:00	12	12	7
Nghệ An	('18.675369', '105.690945')	30.19	77	5.33	1001	04/07/2021 18:00	19	19	13
Nghệ An	('18.675369', '105.690945')	29.58	80	5.3	1002	04/07/2021 19:00	20	20	16
Nghệ An	('18.675369', '105.690945')	29.32	81	3.76	1003	04/07/2021 20:00	18	18	14
Nghệ An	('18.675369', '105.690945')	29.14	80	2.61	1004	04/07/2021 21:00	16	16	13
Nghệ An	('18.675369', '105.690945')	28.91	78	1.78	1004	04/07/2021 22:00	15	15	11
Nghệ An	('18.675369', '105.690945')	28.6	78	1.3	1004	04/07/2021 23:00	16	16	12
Nghệ An	('18.675369', '105.690945')	33.03	61	3.03	1005	05/07/2021 10:00	34	34	28
Nghệ An	('18.675369', '105.690945')	33.24	60	3.46	1004	05/07/2021 11:00	31	31	26
Nghệ An	('18.675369', '105.690945')	33.33	60	3.45	1003	05/07/2021 12:00	28	28	23
Nghệ An	('18.675369', '105.690945')	32.16	68	5.11	1001	05/07/2021 15:00	18	18	16
Nghệ An	('18.675369', '105.690945')	31.42	72	4.41	1001	05/07/2021 16:00	17	17	15
Nghệ An	('18.675369', '105.690945')	30.5	78	3.76	1001	05/07/2021 17:00	18	18	15
Nghệ An	('18.675369', '105.690945')	28.92	84	3.16	1002	05/07/2021 18:00	20	20	17
Nghệ An	('18.675369', '105.690945')	28.37	84	2.68	1004	05/07/2021 19:00	21	21	19
